Id,SalePrice
1461,114886.48205308503
1462,158991.43845760255
1463,182242.32418329772
1464,195475.9059505718
1465,184255.96249342905
1466,171829.2123219522
1467,180090.9999277709
1468,162709.0009226545
1469,195121.70051236972
1470,122088.47487047626
1471,197112.4942995976
1472,102826.65072926597
1473,100985.8779249968
1474,154336.20133307835
1475,118725.07933642363
1476,356354.2457690716
1477,247882.03025342818
1478,288426.010370519
1479,283964.40473048657
1480,503892.285796382
1481,316005.44032389775
1482,201317.74413419203
1483,177067.46745058868
1484,164709.98228991413
1485,178775.32075269436
1486,196478.18581129177
1487,322076.9957933817
1488,232792.20514077603
1489,202043.92035273937
1490,234810.11855470538
1491,193402.22871179951
1492,99143.6235377432
1493,193697.08687070085
1494,286859.9362845953
1495,290944.5455026757
1496,235434.35582554914
1497,184909.7032319884
1498,163695.93730020404
1499,163711.97301367557
1500,158938.19122545814
1501,177579.98200171036
1502,153052.5964280238
1503,278871.78659389203
1504,240073.85283478882
1505,224519.11786907903
1506,197373.3459749795
1507,247240.67390872326
1508,201811.96473460834
1509,161967.12915181453
1510,147344.5237133218
1511,150654.24635494556
1512,175962.3556037102
1513,158150.6647866957
1514,163059.0336581548
1515,201235.08201603786
1516,155288.5592216678
1517,176102.08654505658
1518,139184.20707968218
1519,219650.81117245965
1520,131433.06922126198
1521,135244.8448890473
1522,177089.32520460963
1523,110783.87068547137
1524,123370.71302832468
1525,121679.99687104081
1526,111669.29053413545
1527,109618.40089546019
1528,139603.66005432108
1529,147338.1300832147
1530,182374.7729831826
1531,106228.32066222004
1532,99823.15083925132
1533,147492.0109035703
1534,131615.92304701594
1535,149621.53620476605
1536,110340.46171092571
1537,68397.52977647432
1538,163497.4108573734
1539,209187.73877087756
1540,106091.60177345
1541,141803.2697621377
1542,136226.31808179725
1543,192114.28438898633
1544,86201.03872362131
1545,111515.8854728725
1546,133142.84005558895
1547,116251.2772791954
1548,131618.97696185045
1549,116827.49170099743
1550,133589.557605674
1551,111561.36316721866
1552,132309.21008587375
1553,143841.34303719373
1554,125774.51354014743
1555,152373.33679833976
1556,91579.65685545435
1557,115093.98171883574
1558,106504.19863797878
1559,75921.12839911625
1560,139569.68962636977
1561,127550.14808430066
1562,129403.91895603455
1563,121010.37707857238
1564,168557.2446011591
1565,150126.3087012618
1566,225300.97035861688
1567,84983.89530121846
1568,228632.97043560728
1569,123446.33390453996
1570,137335.0402828925
1571,123753.1597832526
1572,148125.6228472625
1573,236549.97458331616
1574,137239.4748167531
1575,228285.73006536227
1576,246306.47852827024
1577,177782.2188325489
1578,152186.75043547593
1579,148791.16595062785
1580,194008.3914099255
1581,149050.32393814306
1582,126214.81095212998
1583,286732.5547457045
1584,220773.99606708312
1585,141859.76388893081
1586,73542.59158311112
1587,99531.14557367514
1588,153539.0011867835
1589,104674.6232830419
1590,139572.9339865681
1591,93913.96142800673
1592,130709.73002055901
1593,122192.3079105092
1594,113860.41286231854
1595,112947.79084038033
1596,231712.950312203
1597,189463.20979726987
1598,209308.73170020498
1599,170501.52789343914
1600,160827.72851617294
1601,72282.69289976676
1602,116267.99952205791
1603,85383.49233987209
1604,263275.93934021005
1605,246369.2778248825
1606,174010.23662417012
1607,187599.97417935837
1608,204175.2062106052
1609,176624.22750610046
1610,146491.78523688365
1611,141070.71923934817
1612,173255.8418827744
1613,164285.33242932145
1614,132132.7491449465
1615,94471.01167603701
1616,84069.12424416715
1617,95756.06131312819
1618,127663.70050364835
1619,134479.98801464416
1620,169716.34301039376
1621,142377.89529340024
1622,141269.26319173208
1623,263884.21077244007
1624,222121.34020687212
1625,119192.94961967444
1626,174375.90428424368
1627,190091.03606160937
1628,286400.39863969665
1629,180352.4298029636
1630,335604.6796882383
1631,215599.1548486152
1632,231361.15886641524
1633,169075.62273508715
1634,187238.2022059343
1635,175588.25716118843
1636,158526.94417062445
1637,189419.90549269327
1638,198881.6398128709
1639,192739.51323348054
1640,253171.33068483762
1641,190367.94444781708
1642,242775.47454791612
1643,225312.58457311368
1644,228967.28925293827
1645,189081.24915053198
1646,162359.07426881403
1647,163783.94578635923
1648,132291.65682073394
1649,135762.77631277379
1650,116517.28244783942
1651,124245.7811003341
1652,104152.65244153424
1653,105238.85663796795
1654,150787.9609951868
1655,143580.56874594392
1656,148211.19212892614
1657,150980.84750423764
1658,150522.2554447913
1659,124106.73605110587
1660,161051.11938161842
1661,407274.84602087515
1662,384298.45909678424
1663,351492.96223841247
1664,470817.7163054715
1665,292840.01756901946
1666,343046.0219778257
1667,389035.5413369284
1668,321752.9847840975
1669,294429.11444430123
1670,324536.5084507016
1671,255546.25165803093
1672,401770.78022053454
1673,279820.54757277155
1674,241636.25852175136
1675,192995.14388478015
1676,195035.84031535292
1677,207887.35588495687
1678,497371.7299434133
1679,398192.97583881766
1680,333189.6564256572
1681,243805.75065429663
1682,327690.7966691357
1683,188404.03515085354
1684,177063.58626800604
1685,172911.32029826564
1686,170806.8622899865
1687,170248.77995526293
1688,192776.64766507424
1689,192788.08446225684
1690,196140.14235105735
1691,183905.21207617948
1692,264944.04510771576
1693,168191.55613785548
1694,183376.60735360035
1695,166295.196766026
1696,256821.68047021274
1697,169683.7689479649
1698,333546.788803119
1699,299015.14748566085
1700,255897.8854493967
1701,271667.69910230325
1702,242015.90140975706
1703,237111.96712663615
1704,272366.7722907483
1705,236357.83760651355
1706,417117.9848221004
1707,206141.89821630143
1708,199356.63768541298
1709,254191.38703244083
1710,215298.40816965143
1711,271444.7101602835
1712,260864.89009500513
1713,277667.8395992485
1714,224619.6954494601
1715,207119.31774291812
1716,180513.2634302569
1717,168913.34950021395
1718,139756.660936936
1719,210817.01615236662
1720,232784.48576940343
1721,165509.43981226996
1722,129655.69531613847
1723,154856.54567237207
1724,203151.47723954575
1725,240121.47679305877
1726,183846.64246956605
1727,157954.92411072835
1728,177837.1420819794
1729,162777.5016438994
1730,160167.55404921251
1731,121512.28210927625
1732,122982.88441600298
1733,117177.87206139686
1734,123383.98575195365
1735,129147.48535644295
1736,110083.3858935817
1737,298108.48587647325
1738,239357.71956385006
1739,264620.05305450084
1740,211302.05576962882
1741,190407.8980220762
1742,174038.31691117774
1743,179536.51565061885
1744,308010.94712173333
1745,226913.4962634589
1746,227348.45403870326
1747,213489.0245721625
1748,228467.67517336927
1749,146808.25334735602
1750,132670.61035490976
1751,247542.24195603488
1752,120842.30679440292
1753,153189.92595168672
1754,201124.30870602667
1755,172595.6627171729
1756,127146.63280960007
1757,117598.1308568437
1758,148780.56761545644
1759,159784.72024611392
1760,160369.53911808078
1761,153921.10693778397
1762,175480.9456303304
1763,188683.30754363278
1764,113683.8548979735
1765,175114.40409896817
1766,186933.18763577382
1767,219509.28315310404
1768,142167.81573602403
1769,175236.5466204258
1770,150227.13519942344
1771,125139.1437005547
1772,136149.79851489383
1773,124551.09443790014
1774,160090.37528657386
1775,140091.9992840267
1776,121614.67599432552
1777,109084.80011669718
1778,147217.05665547316
1779,108884.06906358022
1780,174869.4646562001
1781,130296.33930463422
1782,87666.9208357243
1783,143781.29188314817
1784,101572.32828653094
1785,134742.27762428563
1786,142658.3813982189
1787,179745.91565394137
1788,37902.46990494957
1789,107742.55163624973
1790,80106.61024917723
1791,201949.22698000408
1792,158077.56436704137
1793,135409.30125304204
1794,160150.2552642227
1795,136515.6451057853
1796,125015.75094768035
1797,123121.14417696066
1798,121264.4376399398
1799,108728.19344696749
1800,147453.92603701647
1801,127134.01733352392
1802,146863.22285480468
1803,159884.72895516132
1804,140744.8966322346
1805,140288.40359194114
1806,138905.98725242072
1807,144936.2843637153
1808,120507.19510742652
1809,116124.91756082399
1810,133322.13685369873
1811,89995.7506857911
1812,96862.18233471506
1813,122823.81764952469
1814,93355.37489277401
1815,58215.274876341195
1816,99161.03470959034
1817,109241.51689400538
1818,168525.22695080898
1819,102152.62961846378
1820,50516.52533689173
1821,125925.14182574299
1822,156705.60866243977
1823,40245.45483944137
1824,137316.71218538276
1825,135023.8032561492
1826,99657.31015032143
1827,103240.09143458688
1828,128984.00638574155
1829,134657.41898380205
1830,152866.47237247633
1831,154828.70143443
1832,74861.58048540514
1833,143600.00994050162
1834,126721.37424348082
1835,129503.54429013221
1836,138996.51174938356
1837,87981.8524695524
1838,119479.69790863639
1839,103108.41682823174
1840,147747.62592848574
1841,147169.60946432603
1842,98351.32694462183
1843,130176.5613494773
1844,143561.69766440595
1845,140950.18602260292
1846,152223.2105381106
1847,162050.33113937223
1848,54962.925649271376
1849,108920.55505656058
1850,116525.26069866228
1851,153222.25956844413
1852,122073.15060853763
1853,132827.73693481737
1854,162617.19153165366
1855,149555.33517120886
1856,220695.81583468834
1857,152576.2421245797
1858,148770.9658906569
1859,122631.85972403616
1860,141537.2392402939
1861,121748.86641957072
1862,319642.90797278564
1863,307350.9485896188
1864,307366.592629471
1865,367087.502590645
1866,349411.5240063721
1867,221669.45630680563
1868,286368.98197487183
1869,202363.67039070916
1870,218810.0821284223
1871,270123.1339352026
1872,171150.7150630098
1873,239686.12169663972
1874,147120.3950867429
1875,196814.37919349372
1876,198103.9900511258
1877,215030.88078451782
1878,187188.43432277648
1879,127436.90765712454
1880,135968.98593567175
1881,245025.5424447908
1882,245570.79106672716
1883,191602.7995941152
1884,204369.70455483985
1885,228053.25644169791
1886,301872.64979396155
1887,211527.81315704333
1888,257873.08285256012
1889,167027.29349103846
1890,116826.83833760364
1891,138164.20099772143
1892,100017.40967454461
1893,130145.82786148545
1894,127754.53393115025
1895,135938.03790080638
1896,130806.40735743064
1897,118811.30441863628
1898,119713.25312658792
1899,163977.4970807608
1900,153240.40703251094
1901,168808.75904100083
1902,142915.4322004988
1903,227040.58060138804
1904,136278.09318299484
1905,190059.35973222033
1906,152476.3434442073
1907,212699.06455649654
1908,116064.81798483516
1909,137026.88015970585
1910,125758.50018197644
1911,211643.79738227496
1912,336234.0532683948
1913,156579.3338035899
1914,62021.60415349135
1915,357511.2729956049
1916,65288.24879458573
1917,248969.25489169682
1918,141627.36000344707
1919,179034.17900491014
1920,163170.17411216124
1921,379712.62092100806
1922,333400.4305870262
1923,224249.89916682043
1924,220451.6738614446
1925,207522.5174333868
1926,378103.44482561527
1927,132943.1667996484
1928,162687.08157628242
1929,127233.28402497162
1930,133014.10884625095
1931,147093.9279278003
1932,141115.68837787447
1933,184200.81366696404
1934,185317.05204379282
1935,168689.99997763798
1936,199746.0783874401
1937,178273.73900258416
1938,171378.1484807641
1939,249556.3410183596
1940,184245.7753979543
1941,167082.60295172993
1942,182177.57463771923
1943,200792.8689063778
1944,397075.9294460374
1945,399210.0741146961
1946,138503.0380711724
1947,387773.97963437124
1948,163402.47077446178
1949,250574.22950615568
1950,187684.60756394317
1951,254186.73308906038
1952,215070.39230099283
1953,170411.40699793593
1954,190373.6828275562
1955,134382.70421991617
1956,308459.1658400566
1957,162619.14649411323
1958,292686.829483191
1959,146383.89620818497
1960,113761.62734391718
1961,118720.66499688462
1962,105936.14073670449
1963,110367.38162163031
1964,111091.20972441082
1965,147918.4149153638
1966,142670.3853447948
1967,309053.2738077267
1968,429336.15598853957
1969,392069.96435778006
1970,436397.1406422787
1971,475811.5400818131
1972,355836.2428189268
1973,260663.47881980214
1974,329707.93480611534
1975,530893.760146247
