Id,SalePrice
1461,127417.0
1462,156582.07
1463,183918.26
1464,183448.0
1465,201179.01
1466,184717.8
1467,168528.5
1468,176442.72
1469,181796.03
1470,117925.59
1471,194511.21
1472,96202.0
1473,96433.08
1474,155623.9
1475,142489.35
1476,368481.92
1477,258798.01
1478,305569.8
1479,251840.24
1480,464181.86
1481,316985.34
1482,211511.2
1483,176445.03
1484,175758.91
1485,172103.85
1486,197190.1
1487,327041.14
1488,240997.08
1489,213456.01
1490,198299.2
1491,192081.5
1492,98591.62
1493,177370.74
1494,305883.67
1495,295105.26
1496,230196.05
1497,192209.82
1498,153336.34
1499,152822.68
1500,151492.22
1501,176122.35
1502,164963.6
1503,304896.23
1504,228793.37
1505,213353.03
1506,185913.5
1507,211462.0
1508,195144.22
1509,165063.35
1510,152456.5
1511,149549.5
1512,171613.82
1513,148603.56
1514,163728.84
1515,182117.64
1516,158520.07
1517,154928.82
1518,127533.79
1519,226981.94
1520,139682.5
1521,144590.0
1522,160704.5
1523,115881.4
1524,122981.88
1525,124810.57
1526,129174.08
1527,105057.15
1528,128573.33
1529,142603.5
1530,167149.0
1531,131504.23
1532,110401.8
1533,147869.49
1534,119110.12
1535,155610.0
1536,116243.09
1537,71020.35
1538,197942.32
1539,243036.74
1540,112149.74
1541,152605.27
1542,147186.27
1543,210018.33
1544,80632.07
1545,109030.0
1546,120449.5
1547,145116.16
1548,135696.72
1549,118757.43
1550,145058.32
1551,119094.44
1552,149431.09
1553,146077.05
1554,112464.87
1555,168967.0
1556,96623.41
1557,124999.21
1558,93503.47
1559,119151.27
1560,146353.24
1561,148806.5
1562,129185.0
1563,126275.5
1564,163562.78
1565,158799.67
1566,217709.96
1567,76684.0
1568,221244.64
1569,148756.68
1570,127815.58
1571,133912.13
1572,146911.75
1573,239456.55
1574,118401.1
1575,212174.24
1576,213505.04
1577,207030.13
1578,157167.13
1579,141746.6
1580,189478.5
1581,140644.0
1582,129708.5
1583,326722.55
1584,247884.61
1585,139653.0
1586,71978.8
1587,104515.98
1588,153887.5
1589,100153.45
1590,136044.87
1591,106121.58
1592,124074.87
1593,115525.58
1594,139412.83
1595,123660.43
1596,240912.86
1597,164862.5
1598,185930.48
1599,210967.88
1600,194358.3
1601,82272.7
1602,118051.16
1603,96392.64
1604,283784.37
1605,250277.68
1606,167984.74
1607,162697.46
1608,212860.72
1609,200251.73
1610,163772.11
1611,153389.82
1612,164651.4
1613,166505.54
1614,121611.42
1615,83730.5
1616,82749.5
1617,86380.0
1618,128906.75
