Id,SalePrice
1461,130214.79498199615
1462,163671.75706608038
1463,182640.65532018614
1464,182490.95974039155
1465,208987.07736402875
1466,170290.7699871349
1467,200604.12489553337
1468,172236.81252446419
1469,210484.03316197437
1470,179197.65698491124
1471,218343.0511011888
1472,100350.52681298138
1473,103494.13398866713
1474,177176.76665768467
1475,126771.79664672127
1476,281172.7542351007
1477,277729.75589982583
1478,289256.315544007
1479,298537.44149126974
1480,375181.57834608457
1481,287235.4252167804
1482,215723.37845478396
1483,212280.3801195091
1484,198882.6257278959
1485,141923.45761606575
1486,176577.98433850645
1487,284091.8180410946
1488,281546.9931845871
1489,204346.51439039738
1490,223058.46186471742
1491,175380.41970014997
1492,125274.84084877567
1493,203598.03649142457
1494,254302.39766197713
1495,266203.19625564467
1496,224555.417662663
1497,176054.0498092255
1498,158090.58023387825
1499,158090.58023387825
1500,158090.58023387825
1501,169766.83545785394
1502,152851.23494106863
1503,285064.8393097592
1504,186158.5014453583
1505,224854.80882225212
1506,250078.51401763555
1507,208987.07736402875
1508,204795.60112978108
1509,166698.07607206548
1510,205394.3834489593
1511,203672.88428132187
1512,226202.06904040318
1513,153075.77831076048
1514,144553.16323218006
1515,198508.3867784095
1516,171712.87799518323
1517,145034.65738165763
1518,233237.76129074753
1519,223956.63534348478
1520,149750.06814518626
1521,154465.47890871493
1522,206292.55692772666
1523,126472.40548713214
1524,128867.53476384512
1525,136951.0960727514
1526,138148.66071110783
1527,156294.23327634353
1528,125274.84084877567
1529,201128.05942481433
1530,217594.57320221598
1531,117266.12732976669
1532,85273.7136335342
1533,214001.87928714653
1534,126098.16653764574
1535,141067.72451710177
1536,139645.61650905345
1537,163928.7078458661
1538,133807.4888970656
1539,139079.2415999691
1540,78088.3258033953
1541,168419.5752397029
1542,138148.66071110783
1543,147130.39549878146
1544,121457.60356401438
1545,109706.5005501414
1546,155994.84211675441
1547,126696.94885682399
1548,122580.32041247358
1549,152701.53936127407
1550,182640.65532018614
1551,148327.96013713794
1552,179646.7437242949
1553,73597.45840955849
1554,113748.28120459453
1555,170632.60152652743
1556,115769.17153182108
1557,105931.70364518352
1558,109107.71823096316
1559,68133.56974705704
1560,177251.61444758196
1561,152337.3333814972
1562,128867.53476384512
1563,128867.53476384512
1564,211906.1411700227
1565,167072.31502155185
1566,219465.76794964797
1567,162581.44762771504
1568,196786.88761077207
1569,136951.0960727514
1570,113823.1289944918
1571,120783.97345493885
1572,151920.6540522074
1573,226052.37346060862
1574,206741.64366711033
1575,220438.78921831262
1576,281953.6395441673
1577,204645.9055499865
1578,163779.01226607154
1579,178299.48350614388
1580,178898.26582532213
1581,140992.87672720448
1582,178748.57024552758
1583,310213.6967152454
1584,191023.60778868152
1585,176652.83212840374
1586,64199.04429259506
1587,92716.0522434588
1588,153717.00100974212
1589,168868.66197908658
1590,139645.61650905345
1591,87070.06059106892
1592,147055.5477088842
1593,177251.61444758196
1594,15216.182289679971
1595,82130.10645784842
1596,178566.46725563912
1597,190424.82546950327
1598,144842.52142205965
1599,186682.43597463926
1600,202325.62406317084
1601,100125.98344328953
1602,111278.30413798428
1603,120783.97345493885
1604,232489.28339177472
1605,240680.09990067212
1606,206217.7091378294
1607,259733.8789143847
1608,262161.4156011916
1609,204047.12323080827
1610,141923.45761606575
1611,193119.34590580536
1612,220214.24584862078
1613,213777.33591745468
1614,134930.20574552479
1615,56083.075573594935
1616,56083.075573594935
1617,105065.93757651003
1618,128867.53476384512
1619,175530.11527994453
1620,204196.81881060282
1621,159886.92719141298
1622,128867.53476384512
1623,238851.34553304352
1624,199406.5602571769
1625,130214.79498199615
1626,220513.6370082099
1627,183913.06774843988
1628,237611.34051488363
1629,141923.45761606575
1630,278445.8263887047
1631,219316.0723698534
1632,231965.34886249376
1633,141923.45761606575
1634,184437.00227772087
1635,166099.29375288723
1636,201577.14616419803
1637,197161.12656025848
1638,175455.26749004723
1639,219989.70247892893
1640,191248.15115837337
1641,198508.3867784095
1642,182490.95974039155
1643,192370.86800683255
1644,185933.95807566648
1645,234510.17371900126
1646,196712.0398208748
1647,201202.90721471162
1648,201502.29837430074
1649,142265.28915545827
1650,177850.3967667602
1651,177850.3967667602
1652,100350.52681298138
1653,100350.52681298138
1654,173359.5293729234
1655,192296.02021693529
1656,177176.76665768467
1657,173359.5293729234
1658,177176.76665768467
1659,126771.79664672127
1660,177850.3967667602
1661,295094.44315599476
1662,264332.00150821265
1663,313357.3038909312
1664,359014.4557282721
1665,292100.53156010364
1666,295543.5298953785
1667,275035.2354635237
1668,292325.07492979546
1669,274735.8443039346
1670,294944.7475762003
1671,244914.01651472322
1672,345691.54912655614
1673,243150.07696728237
1674,281771.5365542789
1675,214825.2049760166
1676,210933.11990135803
1677,214226.42265683835
1678,348685.4607224474
1679,326829.9060724416
1680,254195.14246198596
1681,221786.04943646365
1682,290304.18460256886
1683,218343.0511011888
1684,167671.0973407301
1685,168943.50976898387
1686,204496.20997019194
1687,141923.45761606575
1688,178149.78792634932
1689,176503.13654860915
1690,171712.87799518323
1691,165425.66364381168
1692,227282.34550905897
1693,141923.45761606575
1694,172611.0514739506
1695,141923.45761606575
1696,250260.61700752398
1697,141923.45761606575
1698,271068.3025989679
1699,313656.69505052024
1700,193269.0414855999
1701,200978.36384501978
1702,289106.6199642124
1703,282969.10119263537
1704,289555.70670359605
1705,219615.46352944252
1706,346140.6358659399
1707,220663.33258800444
1708,218118.5077314969
1709,276681.88684126385
1710,215873.07403457852
1711,229527.77920597736
1712,250602.4485469165
1713,285813.317208732
1714,229420.52400598623
1715,173958.31169210165
1716,204346.51439039738
1717,198583.2345683068
1718,101889.92299073038
1719,175679.81085973908
1720,275334.6266231128
1721,196562.34424108025
1722,98596.62023525005
1723,196562.34424108025
1724,270694.0636494815
1725,181517.93847172693
1726,174257.70285169076
1727,212879.16243868732
1728,169617.1398780594
1729,163779.01226607154
1730,113181.90629551015
1731,186532.7403948447
1732,177850.3967667602
1733,128867.53476384512
1734,140843.18114740995
1735,132460.22867891454
1736,132460.22867891454
1737,312908.21715154743
1738,186158.5014453583
1739,265155.3271970827
1740,242369.19165821568
1741,198882.6257278959
1742,169766.83545785394
1743,164901.72911453075
1744,239974.06238150274
1745,243417.0607167776
1746,142522.23993524397
1747,169467.44429826483
1748,182940.04647977525
1749,209585.85968320697
1750,155213.95680768773
1751,181143.69952224052
1752,128867.53476384512
1753,230543.24085444544
1754,200379.58152584152
1755,205394.3834489593
1756,180095.8304636786
1757,128867.53476384512
1758,240006.4697915966
1759,191622.39010785977
1760,211457.054430639
1761,209885.25084279611
1762,168868.66197908658
1763,203598.03649142457
1764,136052.922593984
1765,238926.19332294082
1766,221935.7450162582
1767,230094.15411506177
1768,151696.11068251557
1769,212654.6190689955
1770,138148.66071110783
1771,154166.0877491258
1772,167638.68993063623
1773,154016.39216933123
1774,252847.88224383493
1775,143687.3971635066
1776,160410.86172069394
1777,123553.34168113822
1778,141367.11567669088
1779,64199.04429259506
1780,165500.51143370898
1781,154016.39216933123
1782,123478.49389124094
1783,163779.01226607154
1784,94512.39920099353
1785,143088.61484432835
1786,211457.054430639
1787,155096.66863798702
1788,46352.86288694851
1789,167072.31502155185
1790,111353.15192788155
1791,255574.81009023087
1792,167488.99435084168
1793,191023.60778868152
1794,184362.15448782357
1795,146905.85212908962
1796,76174.6906761599
1797,172685.89926384788
