Id,SalePrice
1461,129185.58
1462,151479.5
1463,180381.19
1464,180311.5
1465,206280.56
1466,183526.4
1467,166880.15
1468,175384.7
1469,184492.24
1470,121721.5
1471,197642.62
1472,92513.29
1473,97352.26
1474,152782.0
1475,144979.0
1476,390091.42
1477,257710.88
1478,308159.95
1479,240328.48
1480,448295.99
1481,315325.83
1482,207044.42
1483,177757.5
1484,179847.86
1485,173385.73
1486,200302.65
1487,324221.66
1488,231991.66
1489,213522.68
1490,193960.82
1491,192362.1
1492,97135.93
1493,170736.99
1494,300076.51
1495,298573.83
1496,223462.52
1497,192316.0
1498,153953.32
1499,152787.97
1500,152780.11
1501,175978.18
1502,168371.35
1503,292964.78
1504,227432.65
1505,214156.58
1506,187588.24
1507,218636.27
1508,200857.48
1509,166246.5
1510,154344.94
1511,151612.0
1512,167168.08
1513,153454.91
1514,155777.84
1515,175437.13
1516,161263.0
1517,151880.5
1518,130987.14
1519,224346.45
1520,139309.75
1521,146013.5
1522,162088.75
1523,115342.54
1524,125197.5
1525,126464.65
1526,129401.14
1527,103200.52
1528,131215.0
1529,145576.37
1530,169137.0
1531,123419.09
1532,110264.33
1533,150089.0
1534,117494.36
1535,156195.79
1536,116679.71
1537,78106.53
1538,180913.5
1539,250968.05
1540,109783.87
1541,147189.0
1542,143826.53
1543,213485.87
1544,82587.01
1545,106141.04
1546,122739.5
1547,138463.84
1548,135424.34
1549,118685.0
1550,143768.87
1551,117915.85
1552,146921.27
1553,151023.17
1554,116515.36
1555,160544.0
1556,97801.93
1557,129948.02
1558,88529.65
1559,120514.18
1560,153008.72
1561,153190.0
1562,127184.5
1563,123796.5
1564,160350.41
1565,155634.54
1566,213655.33
1567,78053.93
1568,223552.64
1569,151173.01
1570,127175.21
1571,134790.84
1572,146216.0
1573,241993.32
1574,112860.08
1575,212234.88
1576,215711.48
1577,207587.96
1578,149734.72
1579,143708.4
1580,190459.25
1581,146918.75
1582,129965.5
1583,338923.69
1584,238812.5
1585,139755.0
1586,71583.5
1587,105395.62
1588,153503.99
1589,104166.18
1590,135241.37
1591,107233.46
1592,126363.2
1593,117453.0
1594,139439.29
1595,116505.35
1596,227190.43
1597,169570.62
1598,184947.51
1599,220507.37
1600,192488.62
1601,77827.15
1602,117727.3
1603,95870.52
1604,283510.17
1605,248492.86
1606,166367.0
1607,167827.83
1608,218040.82
1609,199635.74
1610,160345.66
1611,155197.37
1612,162035.17
1613,165655.96
1614,123337.5
1615,85808.0
1616,82093.0
1617,87118.71
1618,128794.75
1619,132404.0
1620,153097.65
1621,138457.1
1622,155184.86
1623,300466.03
1624,217193.74
1625,128972.66
1626,174894.4
1627,191368.4
1628,285777.13
1629,173388.05
1630,352131.46
1631,225660.83
1632,254398.22
1633,170873.56
1634,181384.5
1635,178442.07
1636,162440.61
1637,171301.51
1638,219941.19
1639,178398.5
1640,246702.49
1641,185625.0
1642,224767.03
1643,224335.07
1644,226144.7
1645,180747.24
1646,153731.27
1647,162335.32
1648,141971.3
1649,139632.0
1650,121950.5
1651,121964.34
1652,91956.08
1653,99330.08
1654,157568.0
1655,160739.2
1656,151036.0
1657,152023.0
1658,155289.2
1659,142286.35
1660,144904.03
1661,426295.51
1662,385088.64
1663,380040.38
1664,450332.51
1665,313643.44
1666,332608.24
1667,354203.23
1668,326816.36
1669,300534.87
1670,339687.84
1671,262515.96
1672,452232.8
1673,305605.2
1674,248495.67
1675,187783.41
1676,190121.98
1677,215473.26
1678,455113.85
1679,379013.84
1680,325295.08
1681,269612.59
1682,304155.71
1683,186497.38
1684,169556.05
1685,174601.42
1686,168417.5
1687,168578.11
1688,184200.14
1689,188655.54
1690,185144.74
1691,172971.15
1692,258607.92
1693,171233.0
1694,185942.5
1695,170721.4
1696,264560.38
1697,172275.7
1698,344193.92
1699,333356.52
1700,245190.56
1701,263899.28
1702,253627.66
1703,248032.74
1704,292458.57
1705,234213.29
1706,454014.48
1707,225078.5
1708,224443.18
1709,288100.85
1710,217378.27
1711,258597.3
1712,234906.38
1713,246901.09
1714,228042.8
1715,200425.9
1716,176179.21
1717,165594.9
1718,142804.96
1719,207219.95
1720,249759.72
1721,165403.72
1722,134291.5
1723,155525.05
1724,218421.44
1725,230091.87
1726,189260.73
1727,171230.5
1728,188383.3
1729,164427.05
1730,162260.37
1731,124231.05
1732,131520.0
1733,127039.33
1734,132475.84
1735,131782.1
1736,119813.0
1737,373314.24
1738,217743.52
1739,266668.89
1740,193900.19
1741,179674.73
1742,172910.66
1743,171605.32
1744,308591.44
1745,237775.42
1746,282297.53
1747,220583.19
1748,201410.0
1749,163942.87
1750,146196.09
1751,228834.5
1752,123317.5
1753,141098.96
1754,220143.19
1755,162741.0
1756,125554.58
1757,121001.66
1758,145827.75
1759,161622.42
1760,160142.25
1761,153461.0
1762,173119.4
1763,165565.0
1764,117399.24
1765,169409.5
1766,171850.74
1767,199095.78
1768,139684.25
1769,160798.93
1770,139426.0
1771,138797.0
1772,138518.78
1773,141590.16
1774,131566.79
1775,133589.05
1776,126436.58
1777,120795.0
1778,129726.25
1779,114637.8
1780,177968.54
1781,131623.25
1782,95697.15
1783,128954.34
1784,97673.9
1785,116974.59
1786,149225.0
1787,169880.55
1788,62968.91
1789,98768.0
1790,84938.91
1791,182969.33
1792,154183.0
1793,142369.0
1794,144329.83
1795,140877.33
1796,122937.0
1797,118476.42
1798,128460.75
1799,115611.83
1800,130313.83
1801,132023.2
1802,151557.44
1803,150887.61
1804,140808.0
1805,137521.5
1806,115688.54
1807,149443.0
1808,122091.86
1809,130453.69
1810,144194.52
1811,115012.14
1812,117808.25
1813,121333.0
1814,98715.96
1815,55886.28
1816,101349.27
1817,124372.8
1818,138456.77
1819,118307.28
1820,81364.14
1821,123548.16
1822,148338.76
1823,62491.72
1824,134153.07
1825,136058.17
1826,102853.0
1827,107315.13
1828,138773.87
1829,113512.62
1830,148187.74
1831,180775.0
1832,107798.0
1833,143405.0
1834,137716.34
1835,181252.99
1836,128091.34
1837,104200.97
1838,138577.33
1839,89192.42
1840,167191.24
1841,155925.07
1842,87986.86
1843,145454.5
1844,141008.43
1845,139809.46
1846,150618.5
1847,144831.64
1848,62190.48
1849,120042.21
1850,130660.55
1851,151955.25
1852,131208.3
1853,134475.87
1854,173040.5
1855,148157.64
1856,216384.04
1857,147701.54
1858,143059.3
1859,121737.09
1860,155389.51
1861,121128.45
1862,256418.21
1863,254982.21
1864,254982.21
1865,325678.77
1866,329979.3
1867,241449.5
1868,305516.04
1869,195016.11
1870,237843.47
1871,249422.02
1872,171333.94
1873,224841.02
1874,138181.5
1875,205687.78
1876,190281.0
1877,208954.32
1878,210716.97
1879,132872.7
1880,137283.7
1881,235568.43
1882,255776.73
1883,198617.5
1884,220241.3
1885,259635.73
1886,303671.62
1887,199134.76
1888,281285.4
1889,163819.62
1890,139232.5
1891,141571.93
1892,111000.0
1893,135843.5
1894,128048.26
1895,149236.0
1896,123069.0
1897,112849.82
1898,107788.25
1899,127167.73
1900,147907.54
1901,168435.72
1902,134946.22
1903,223278.2
1904,138739.3
1905,178460.82
1906,151853.0
1907,203036.3
1908,116971.5
1909,137662.31
1910,127915.28
1911,194661.56
1912,267796.56
1913,141670.46
1914,63272.24
1915,330544.31
1916,69553.23
1917,253198.44
