Id,SalePrice
1461,113466.73566745789
1462,157181.11171114107
1463,184766.57615065505
1464,197955.5751780235
1465,200008.41803220732
1466,171193.31763635937
1467,172653.7451950766
1468,164860.53536604714
1469,190928.39962167156
1470,119646.63529355807
1471,171104.4608246379
1472,101883.61598653601
1473,100412.652285421
1474,146247.73230684898
1475,99952.71149336998
1476,359703.39696788834
1477,252052.68042623936
1478,304238.4111347226
1479,307151.4599981863
1480,447311.25783229
1481,312098.0031628867
1482,215201.51127436676
1483,177724.7918648204
1484,169702.0933654644
1485,191375.42969893833
1486,198778.26809709222
1487,331328.0889006028
1488,220068.945578338
1489,199322.27247649993
1490,243353.80206308432
1491,202071.37817249377
1492,93209.72700104372
1493,193783.82084271475
1494,301672.1982571448
1495,281057.35066932766
1496,237269.10592980206
1497,169241.42014763007
1498,175216.79679078623
1499,169803.0234644552
1500,164548.15604486706
1501,193451.66880047758
1502,153341.97715121476
1503,282439.50163801725
1504,233075.81358626328
1505,220027.25978961802
1506,193765.4552046846
1507,240098.23473904617
1508,195641.9538081031
1509,155922.11561925453
1510,155042.38584276152
1511,155786.27033166317
1512,174592.39984509232
1513,142802.5949401523
1514,164664.71921223146
1515,191424.95743613387
1516,156751.14082269816
1517,175255.78324959485
1518,127295.79835773556
1519,219448.81275080855
1520,131228.15807025877
1521,135772.1932873459
1522,184786.99289924826
1523,108755.411835051
1524,106993.48994282384
1525,115515.32204660616
1526,101951.50150665449
1527,106416.89925124688
1528,122289.77655854041
1529,151943.8316003563
1530,204237.39697390984
1531,143762.48437894692
1532,94129.16787401354
1533,151752.8586950928
1534,121367.2952648637
1535,144578.95313197395
1536,103980.17720786153
1537,61756.86854788406
1538,159855.89870669544
1539,190913.9505075247
1540,117334.63242828511
1541,137200.17439010658
1542,138286.42475819698
1543,176013.36387901712
1544,80152.00053262508
1545,109660.63478444668
1546,144421.59600844246
1547,135040.43978830328
1548,131327.88702855492
1549,124008.96046948296
1550,144449.17470305116
1551,103735.13616073181
1552,146824.07126317246
1553,152550.56608341634
1554,116126.80693880982
1555,165589.21233547118
1556,83761.7915141973
1557,110569.52125788783
1558,110065.45039533495
1559,82279.74574493046
1560,123818.66897986013
1561,129040.8384733045
1562,136510.00121387313
1563,125819.1829497361
1564,162246.2584540228
1565,164904.51292211487
1566,229016.65801621525
1567,77249.18319273637
1568,243426.58751637745
1569,145433.75700353074
1570,142612.63015858326
1571,105568.97407981867
1572,140507.50311868812
1573,262069.62513360922
1574,135106.87188991447
1575,238285.35069987987
1576,236275.67882155965
1577,187493.97675872635
1578,151165.19714018912
1579,145550.1831103817
1580,191205.10669657929
1581,160206.24794342884
1582,126267.01616602471
1583,273490.12401940435
1584,221557.03416442132
1585,146037.8239123854
1586,65607.06141975598
1587,107337.99032449813
1588,159470.15081871432
1589,99801.98721374696
1590,123034.53869414568
1591,94798.73787296153
1592,126774.77472947424
1593,125768.49539546427
1594,123582.66931184512
1595,114856.90788188361
1596,221305.53166795414
1597,200223.97588712405
1598,202947.2487066617
1599,184779.51592589554
1600,174188.9566561934
1601,57695.285949851066
1602,128474.37743587415
1603,65195.08554931887
1604,277194.65959651896
1605,227818.50973602285
1606,151611.17788704723
1607,162524.99031801973
1608,219637.2639433044
1609,189837.6111345646
1610,162985.9416199234
1611,139260.91821801924
1612,190809.4993089925
1613,169518.2744742165
1614,138139.5431607946
1615,93779.3314523835
1616,74606.7890052456
1617,88660.95930357542
1618,123104.1987020224
1619,145887.4301948762
1620,161050.75491128728
1621,132555.50988171104
1622,156088.82858617353
1623,253704.6768984431
1624,219181.24393846904
1625,114393.04792010075
1626,180158.3757912423
1627,191165.00499798325
1628,267935.24715657084
1629,175281.95301530452
1630,321748.1939453712
1631,233323.4284056817
1632,234953.28159441164
1633,182249.37664487757
1634,191753.90008310208
1635,179587.82047856008
1636,154176.4489052372
1637,188508.0830960919
1638,185141.03449531997
1639,184148.80663665582
1640,229576.60235072667
1641,180800.35580532253
1642,263665.3189131279
1643,211438.79710027415
1644,229083.09735719516
1645,201818.48364068975
1646,167282.03670198965
1647,156310.2694380668
1648,130154.21505177436
1649,138517.11920225862
1650,114679.80708429239
1651,116577.02423167073
1652,101213.67494942778
1653,98702.44477469282
1654,143769.0021770728
1655,119465.37854145891
1656,145091.8165184708
1657,148674.67611280727
1658,157791.7524066749
1659,110650.86294023943
1660,163721.69515555224
1661,406538.41766709625
1662,344060.64894324297
1663,363106.73858375335
1664,458895.6321094753
1665,319933.83614901
1666,318924.42145614326
1667,349121.45889318583
1668,353171.0554722609
1669,307275.05104919744
1670,346096.5523956004
1671,265046.83317664516
1672,375933.7045140737
1673,282392.9150043067
1674,241698.62225126443
1675,207331.78953050124
1676,209598.23976643686
1677,218144.102442202
1678,447903.73525867076
1679,365479.38844346104
1680,329219.5737236894
1681,279512.3425033081
1682,312853.4786841443
1683,197371.01043138263
1684,181494.13646964007
1685,184286.97025857226
1686,171965.66909797996
1687,172430.27550805843
1688,199147.24483336994
1689,198517.49699526594
1690,202987.70445647492
1691,196865.5431259992
1692,258406.63390084475
1693,179360.6605038892
1694,186991.21795155248
1695,164074.41383058947
1696,256494.34422569972
1697,169734.81935702832
1698,325275.8806392309
1699,316877.7464376992
1700,269974.1749601995
1701,276290.5365878337
1702,228092.1771660156
1703,224823.66363112367
1704,257732.78183271363
1705,257887.46414959687
1706,269593.4888808388
1707,231698.6745438291
1708,202693.12989631426
1709,244482.81515339122
1710,218955.05301044887
1711,273084.0863744085
1712,250671.93142720003
1713,264821.93933032895
1714,218882.0687239201
1715,205866.77162735918
1716,179975.780813446
1717,181086.90819995938
1718,137867.22146298853
1719,224776.12002031918
1720,233469.0377235621
1721,158762.899894438
1722,119331.13870018757
1723,156641.44044045958
1724,211537.78052964187
1725,237186.94122334174
1726,190264.5768359643
1727,161504.0211978218
1728,173676.49287327618
1729,173108.27377983092
1730,154858.2097362634
1731,118420.15327993667
1732,134843.48212196687
1733,114609.61441686082
1734,121069.6050283328
1735,121412.73848999263
1736,100157.03638491462
1737,272528.37018117995
1738,264060.03344545816
1739,238452.86928096513
1740,224143.7379066685
1741,197488.3155668482
1742,175022.42214079577
1743,178327.5301634582
1744,340091.60303518525
1745,219385.69277286186
1746,185372.6867196687
1747,214773.967277385
1748,212913.83938325997
1749,147318.5405713463
1750,127041.46267802833
1751,238669.07480590988
1752,111582.48347631325
1753,154968.20775730227
1754,192151.00584744354
1755,176221.8911935877
1756,131468.26861209955
1757,119316.19321921209
1758,152927.8491213885
1759,158619.50442741913
1760,166757.51881063808
1761,158713.589857341
1762,176619.35659393235
1763,194243.73407080464
1764,117091.4002351354
1765,160047.7231173504
1766,189476.4716445622
1767,206683.35021132557
1768,142248.15773372384
1769,160411.08413149999
1770,159219.08143295438
1771,124685.1242263474
1772,132262.6375830271
1773,121691.46858407267
1774,160101.27805316262
1775,144324.10027860815
1776,129518.44792549202
1777,105938.96713246003
1778,147338.625741238
1779,135681.9770768815
1780,157630.98952697316
1781,126004.02951233092
1782,86204.87321015185
1783,153269.54014350122
1784,114814.2837228538
1785,142177.0209619896
1786,136940.28818498034
1787,166622.42218725203
1788,56568.54213281443
1789,107090.39120415754
1790,88779.40302100818
1791,198810.4460772548
1792,154521.091365094
1793,129019.11761876394
1794,165578.25953579898
1795,135563.22960583383
1796,144993.64575540274
1797,121937.43746259768
1798,131644.8954447907
1799,99913.95543584327
1800,134189.78025196784
1801,122779.85798273218
1802,123885.02617132216
1803,158954.92032194056
