Id,SalePrice
1461,123861.91942801677
1462,146898.76942784854
1463,176019.67166761405
1464,175878.9817611373
1465,201693.969118302
1466,164672.28366408934
1467,193357.1903262029
1468,166423.2574250428
1469,203194.7344467523
1470,172802.25228254515
1471,211119.70279631476
1472,110251.22162664149
1473,111320.91994181956
1474,170932.36135992466
1475,121922.34046282404
1476,310737.1185584421
1477,304189.5364230863
1478,325916.7915963549
1479,342975.68470773345
1480,462108.8745813841
1481,322148.48829139
1482,208470.46035643833
1483,204999.7343349356
1484,191661.5145604107
1485,141099.48874782273
1486,170381.0630582855
1487,316250.9075981404
1488,311445.97263002285
1489,197063.668728835
1490,215902.79468255924
1491,169282.31692921184
1492,121107.18178514381
1493,196320.26968578872
1494,258570.04952416682
1495,281954.7658196585
1496,217424.24277144202
1497,169899.72566090582
1498,154056.69171708383
1499,154056.69171708383
1500,154056.69171708383
1501,164203.41756413144
1502,149708.3108438577
1503,318080.90838077257
1504,179345.91330884382
1505,217728.66870323502
1506,243353.2658895829
1507,201693.969118302
1508,197510.18879819292
1509,161479.58033785239
1510,198106.09755971795
1511,196394.5639229787
1512,219099.07293587166
1513,149891.86855441728
1514,191713.71877716438
1515,191293.71429607453
1516,165950.38882362936
1517,133183.01174929022
1518,226263.10089499777
1519,216815.52204398502
1520,136457.10495225096
1521,139868.4683844829
1522,199001.1083745035
1523,121757.93014913634
1524,123092.31944496388
1525,127909.06780858061
1526,128662.36414070017
1527,152550.6444699678
1528,121107.18178514381
1529,193874.46987648023
1530,210362.10901927453
1531,117046.30641636939
1532,114568.86589234654
1533,206733.37847756856
1534,121553.38434491609
1535,130539.87837599462
1536,129617.92724910993
1537,159055.40317666729
1538,125979.69174343802
1539,138968.9535830414
1540,107626.09959359735
1541,163002.83239397185
1542,128662.36414070017
1543,134620.7856716477
1544,119107.61496825924
1545,113698.8049735394
1546,152301.15482391644
1547,121881.17351974882
1548,119683.7925648519
1549,149586.08164960067
1550,176019.67166761405
1551,135454.91511876936
1552,173219.68712409987
1553,103591.15894692505
1554,115428.12817609316
1555,152514.06781320416
1556,116345.05907286544
1557,137667.76845354732
1558,113454.6617562793
1559,99007.60856942035
1560,171001.3628818126
1561,204060.67284323942
1562,123092.31944496388
1563,123092.31944496388
1564,204623.34216454334
1565,161809.6740062072
1566,212257.01023483402
1567,157888.13662927272
1568,189605.77525370204
1569,127909.06780858061
1570,115461.47360714321
1571,118766.73877782769
1572,138010.7721276005
1573,218946.76927837936
1574,199449.11761341974
1575,213243.50439189628
1576,191388.82482384145
1577,197361.30922485184
1578,158925.31137289602
1579,171969.44460980926
1580,172524.3428036461
1581,130491.01358926053
1582,172385.5028360738
1583,363799.48298563703
1584,184005.6175385439
1585,170449.90568992295
1586,105094.02763789428
1587,108042.0563278085
1588,139318.0932763258
1589,163402.21001947898
1590,129617.92724910993
1591,116395.85458386112
1592,134568.95343564762
1593,171001.3628818126
1594,75193.5592134721
1595,111458.83635539516
1596,159198.48524619025
1597,183428.59652573132
1598,143334.8291799825
1599,179844.50326463854
1600,195058.85747061757
1601,110178.32689896517
1602,114354.56996436349
1603,118766.73877782769
1604,225500.75915456176
1605,231406.9337454035
1606,198926.4724776729
1607,253022.9148507203
1608,274056.25254986505
1609,196766.18787200743
1610,141099.48874782273
1611,186032.54847271717
1612,213015.78704724752
1613,206507.04901229445
1614,126660.69159641041
1615,90212.0039729314
1616,90212.0039729314
1617,111889.79712111937
1618,123092.31944496388
1619,169419.3766628705
1620,196914.9082376499
1621,155578.08577829538
1622,123092.31944496388
1623,231977.42362482147
1624,192176.93591263422
1625,123861.91942801677
1626,213319.41856799167
1627,177218.38850788586
1628,225245.17320641334
1629,141099.48874782273
1630,271238.25934208056
1631,212105.3083679333
1632,224967.10865812816
1633,141099.48874782273
1634,177713.44188581497
1635,160952.65607748303
1636,194318.28704486685
1637,189972.1582948882
1638,169350.8366024609
1639,212788.1080443864
1640,184222.2449933837
1641,191293.71429607453
1642,175878.9817611373
1643,185307.35178329988
1644,179132.4793205507
1645,227558.96820819305
1646,189532.53664129373
1647,193948.41171915806
1648,194244.28992130968
1649,131326.8257161519
1650,171554.0834288749
1651,171554.0834288749
1652,110251.22162664149
1653,110251.22162664149
1654,167440.0906398263
1655,185234.91027733876
1656,170932.36135992466
1657,167440.0906398263
1658,170932.36135992466
1659,121922.34046282404
1660,171554.0834288749
1661,336696.4850257351
1662,278304.0411754061
1663,369272.50532097765
1664,440937.98484918755
1665,331188.6497481895
1666,337518.88592340355
1667,299033.623058873
1668,331603.23390362086
1669,298459.086475172
1670,336422.12985495786
1671,238133.04150860067
1672,421702.23009895976
1673,236356.65773553503
1674,311871.01198772714
1675,207563.74803493914
1676,203645.57961437164
1677,206959.7664298486
1678,426156.927915239
1679,392019.48312041536
1680,247492.578126107
1681,214610.5728614662
1682,327863.4265282279
1683,211119.70279631476
1684,162339.03966816163
1685,163468.85277563395
1686,197212.46912981741
1687,141099.48874782273
1688,171830.9131456896
1689,170312.2404092861
1690,165950.38882362936
1691,160361.684473099
1692,204430.5838033631
1693,141099.48874782273
1694,166761.6676548761
1695,141099.48874782273
1696,250548.1168018606
1697,141099.48874782273
1698,291395.15180527675
1699,369790.6272075055
1700,186177.75694566837
1701,193726.6196293339
1702,325638.290320986
1703,314134.39668910275
1704,326473.48729770747
1705,212408.73022125583
1706,422375.1574030791
1707,213471.25935019227
1708,210892.37162492267
1709,302187.68534012453
1710,208621.66263124076
1711,208963.16262032295
1712,243881.27309700017
1713,319485.83949442103
1714,222375.27939171833
1715,167984.35256563232
1716,197063.668728835
1717,191367.25029488222
1718,132799.10666652166
1719,169556.5178372985
1720,299607.8327809385
1721,189386.0976280513
1722,128954.24390829375
1723,189386.0976280513
1724,290671.72381028056
1725,174966.24759508568
1726,168256.98662808715
1727,205602.33058406552
1728,164069.65734743234
1729,158925.31137289602
1730,121978.85529359817
1731,179701.9668773521
1732,171554.0834288749
1733,123092.31944496388
1734,130393.39726537302
1735,125174.47788433569
1736,125174.47788433569
1737,368494.29593398864
1738,179345.91330884382
1739,279911.66101263114
1740,235552.0827101668
1741,191661.5145604107
1742,164203.41756413144
1743,159903.38293518822
1744,233118.9952009621
1745,236615.41199227926
1746,141554.04636534472
1747,163935.98709344227
1748,176301.26484342373
1749,202293.88867110686
1750,140422.1321527773
1751,174616.01187984447
1752,123092.31944496388
1753,223518.6618544253
1754,193135.66843886912
1755,198106.09755971795
1756,173637.80153561474
1757,123092.31944496388
1758,230055.44670705526
1759,184583.58432943386
1760,204171.91122766066
1761,202594.0434627594
1762,163402.21001947898
1763,196320.26968578872
1764,127350.67464010307
1765,232053.54658749446
1766,214762.54611203304
1767,223061.28923037442
1768,137848.71838105243
1769,205376.30447592732
1770,128662.36414070017
1771,139647.9221917864
1772,150068.9332213685
1773,139537.84695440967
1774,246140.33405317206
1775,132273.71311768118
1776,156024.66291817336
1777,120191.22601115136
1778,130735.71439227607
1779,105094.02763789428
1780,160427.25234069503
1781,139537.84695440967
1782,120151.92776730194
1783,158925.31137289602
1784,108511.31342511575
1785,131873.39512532012
1786,204171.91122766066
1787,151555.32308238535
1788,84490.61523252196
1789,161809.6740062072
1790,114386.33176590367
1791,261087.85295925438
1792,149947.8440333055
1793,184005.6175385439
1794,177642.66830599436
1795,134465.39565996442
1796,105261.57489650798
1797,166829.41404456756
1798,131227.9330795378
1799,117875.61782121671
1800,111400.81013355192
1801,121757.93014913634
1802,171554.0834288749
1803,165815.4787245355
1804,176935.88174473145
1805,131425.86748241424
1806,124688.90274258386
1807,179132.4793205507
1808,133286.17091130867
1809,88225.29293589233
1810,159838.00782985624
1811,92955.98588096804
1812,104976.26599204537
1813,119222.04736803155
1814,171346.66605075754
1815,105094.02763789428
1816,114196.48820450297
1817,158990.3449911687
1818,125396.828624972
1819,114196.48820450297
1820,94243.00451037227
1821,127909.06780858061
1822,184916.56661014998
1823,78950.16779792777
1824,130295.93212071413
1825,106652.19692494061
1826,109891.47716360155
1827,127350.67464010307
1828,126981.57131275139
1829,112222.9845609638
1830,184583.58432943386
1831,115763.718114555
1832,122742.08494457626
1833,117439.89865678325
1834,110251.22162664149
1835,121119.018680749
1836,139758.12940705923
1837,108882.71725402915
1838,116658.31523918008
1839,112281.48196018735
1840,136571.75589821505
1841,136936.19556400614
1842,113005.39613432818
1843,131773.68494548905
1844,145263.65872212968
1845,112056.44991290926
1846,191146.67856832556
1847,121471.86758719868
1848,75193.5592134721
1849,121978.85529359817
1850,132827.99000577495
1851,118429.509391673
1852,133642.0794726748
1853,131624.39754090225
1854,185017.67178327014
1855,149098.31044931588
1856,186831.88341163457
1857,121978.85529359817
1858,121978.85529359817
1859,121978.85529359817
1860,187924.55516403957
1861,121978.85529359817
1862,254178.5918388175
1863,254178.5918388175
1864,254178.5918388175
1865,305759.48066537397
1866,328973.51222136844
1867,293273.8332320728
1868,244032.07250375944
1869,201843.8997133274
1870,261975.57050675421
1871,297596.67250959686
1872,160755.45074820583
1873,214458.61438636814
1874,128757.2262294398
1875,215522.626445813
1876,176019.67166761405
1877,213091.688604556
1878,217728.66870323502
1879,124953.14752473668
1880,175036.34945422428
1881,307753.7899374813
1882,186032.54847271717
1883,169899.72566090582
1884,177147.73574003982
1885,215446.60280133877
1886,242824.9401773307
1887,212029.4642967237
1888,309033.5659004239
1889,154562.13627952122
1890,129907.58764927121
1891,150751.84506291765
1892,123603.8798591909
1893,133081.39513795628
1894,185935.18407772196
1895,136829.48989125772
1896,117439.89865678325
1897,121757.93014913634
1898,112946.3358398738
1899,168256.98662808715
1900,113454.6617562793
1901,169899.72566090582
1902,143639.49087419282
1903,175457.34135636303
1904,134828.4696407804
1905,222985.06275378854
1906,132525.10776492278
1907,203946.29550404515
1908,148855.1152156538
1909,151617.3238964986
1910,151617.3238964986
1911,152301.15482391644
1912,241389.3809922029
1913,164471.20702267563
1914,112625.06268041048
1915,225653.2296662719
1916,105094.02763789428
1917,240100.01897508808
1918,124732.84091719537
1919,178067.56651026776
1920,224585.9299786489
1921,390787.5375436691
1922,317940.28259020916
1923,161281.806430322
1924,229387.95875046632
1925,174896.16393868628
1926,363799.48298563703
1927,129617.92724910993
1928,194836.57270714862
1929,120309.38478154477
1930,108098.98434734979
1931,169076.88050210927
1932,155578.08577829538
1933,166085.38586499792
1934,175878.9817611373
1935,159185.59314146935
1936,175878.9817611373
1937,175176.6076728466
1938,206808.83466572993
1939,230835.29970200296
1940,201693.969118302
1941,176301.26484342373
1942,169625.1188973806
1943,205979.1784662938
1944,249207.75240511526
1945,351341.7256282227
1946,228397.34172253663
1947,234335.9601891257
1948,217424.24277144202
1949,231672.90749506975
1950,200196.5259591232
1951,259674.29363002445
1952,239800.28231589394
1953,196543.18303087895
1954,163002.83239397185
1955,161809.6740062072
1956,323415.98467709986
1957,214078.78425712738
1958,259310.97463937392
1959,173777.32301485492
1960,126251.0078766172
1961,171554.0834288749
1962,110251.22162664149
1963,110251.22162664149
1964,114386.33176590367
1965,170932.36135992466
1966,185090.07025035575
1967,309601.77615369216
1968,417857.9435104319
1969,360118.236282981
1970,346768.0367449897
1971,376550.44341767824
1972,285449.32575786323
1973,216207.43752633643
1974,246225.92822673314
1975,430861.8699632116
1976,312578.9534379196
1977,294860.9349036636
1978,335186.1683832874
1979,347847.32190508454
1980,208243.70109881842
1981,339980.0566000374
1982,206356.1955544683
1983,206356.1955544683
1984,164739.35374311238
1985,285594.71133334364
1986,282392.13672558905
1987,191735.1105595264
1988,166423.2574250428
1989,169899.72566090582
1990,170381.0630582855
1991,206959.7664298486
1992,179844.50326463854
